text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
B线#周边温度6#测点42,blast_furnace,peripheral_gas_temp_6,useful,state,degC,line_point_tag,5da228b0e7cf931b,validation
DCS_03_周边温度6_PV_17,blast_furnace,peripheral_gas_temp_6,useful,state,degC,vendor_dcs_tag,5da228b0e7cf931b,validation
HMI.22.周边温度6.AI,blast_furnace,peripheral_gas_temp_6,useful,state,degC,vendor_hmi_tag,5da228b0e7cf931b,validation
周边温度6,blast_furnace,peripheral_gas_temp_6,useful,state,degC,template,5da228b0e7cf931b,validation
周边温度6[degC],blast_furnace,peripheral_gas_temp_6,useful,state,degC,unit_bracket,5da228b0e7cf931b,validation
周边温度6_01,blast_furnace,peripheral_gas_temp_6,useful,state,degC,channel_suffix,5da228b0e7cf931b,validation
周边温度6_PV,blast_furnace,peripheral_gas_temp_6,useful,state,degC,control_suffix,5da228b0e7cf931b,validation
周边温度6_degC,blast_furnace,peripheral_gas_temp_6,useful,state,degC,unit_suffix,5da228b0e7cf931b,validation
装置5-周边温度6-CH30-VALUE,blast_furnace,peripheral_gas_temp_6,useful,state,degC,vendor_channel_tag,5da228b0e7cf931b,validation
1号周边温度7,blast_furnace,peripheral_gas_temp_7,useful,state,degC,equipment_prefix,72a4996654921407,validation
A线_周边温度7,blast_furnace,peripheral_gas_temp_7,useful,state,degC,line_prefix,72a4996654921407,validation
B线#周边温度7#测点42,blast_furnace,peripheral_gas_temp_7,useful,state,degC,line_point_tag,72a4996654921407,validation
DCS_03_周边温度7_PV_17,blast_furnace,peripheral_gas_temp_7,useful,state,degC,vendor_dcs_tag,72a4996654921407,validation
HMI.22.周边温度7.AI,blast_furnace,peripheral_gas_temp_7,useful,state,degC,vendor_hmi_tag,72a4996654921407,validation
周边温度7,blast_furnace,peripheral_gas_temp_7,useful,state,degC,template,72a4996654921407,validation
周边温度7[degC],blast_furnace,peripheral_gas_temp_7,useful,state,degC,unit_bracket,72a4996654921407,validation
周边温度7_01,blast_furnace,peripheral_gas_temp_7,useful,state,degC,channel_suffix,72a4996654921407,validation
周边温度7_PV,blast_furnace,peripheral_gas_temp_7,useful,state,degC,control_suffix,72a4996654921407,validation
周边温度7_degC,blast_furnace,peripheral_gas_temp_7,useful,state,degC,unit_suffix,72a4996654921407,validation
装置5-周边温度7-CH30-VALUE,blast_furnace,peripheral_gas_temp_7,useful,state,degC,vendor_channel_tag,72a4996654921407,validation
1号Tp8,blast_furnace,peripheral_gas_temp_8,useful,state,degC,equipment_prefix,406a60523491dd75,validation
A线_Tp8,blast_furnace,peripheral_gas_temp_8,useful,state,degC,line_prefix,406a60523491dd75,validation
B线#Tp8#测点42,blast_furnace,peripheral_gas_temp_8,useful,state,degC,line_point_tag,406a60523491dd75,validation
DCS_03_Tp8_PV_17,blast_furnace,peripheral_gas_temp_8,useful,state,degC,vendor_dcs_tag,406a60523491dd75,validation
HMI.22.Tp8.AI,blast_furnace,peripheral_gas_temp_8,useful,state,degC,vendor_hmi_tag,406a60523491dd75,validation
TP8,blast_furnace,peripheral_gas_temp_8,useful,state,degC,uppercase,406a60523491dd75,validation
Tp8,blast_furnace,peripheral_gas_temp_8,useful,state,degC,template,406a60523491dd75,validation
Tp8[degC],blast_furnace,peripheral_gas_temp_8,useful,state,degC,unit_bracket,406a60523491dd75,validation
Tp8_01,blast_furnace,peripheral_gas_temp_8,useful,state,degC,channel_suffix,406a60523491dd75,validation
Tp8_PV,blast_furnace,peripheral_gas_temp_8,useful,state,degC,control_suffix,406a60523491dd75,validation
Tp8_degC,blast_furnace,peripheral_gas_temp_8,useful,state,degC,unit_suffix,406a60523491dd75,validation
装置5-Tp8-CH30-VALUE,blast_furnace,peripheral_gas_temp_8,useful,state,degC,vendor_channel_tag,406a60523491dd75,validation
1号H2 content of top gas,blast_furnace,top_gas_h2,useful,state,percent,equipment_prefix,1be1bd76c131d293,validation
A线_H2 content of top gas,blast_furnace,top_gas_h2,useful,state,percent,line_prefix,1be1bd76c131d293,validation
B线#H2 content of top gas#测点42,blast_furnace,top_gas_h2,useful,state,percent,line_point_tag,1be1bd76c131d293,validation
DCS_03_H2_content_of_top_gas_PV_17,blast_furnace,top_gas_h2,useful,state,percent,vendor_dcs_tag,1be1bd76c131d293,validation
H2 content of top gas,blast_furnace,top_gas_h2,useful,state,percent,template,1be1bd76c131d293,validation
H2 content of top gas[percent],blast_furnace,top_gas_h2,useful,state,percent,unit_bracket,1be1bd76c131d293,validation
H2_CONTENT_OF_TOP_GAS,blast_furnace,top_gas_h2,useful,state,percent,uppercase,1be1bd76c131d293,validation
H2_content_of_top_gas,blast_furnace,top_gas_h2,useful,state,percent,normalized,1be1bd76c131d293,validation
H2_content_of_top_gas_01,blast_furnace,top_gas_h2,useful,state,percent,channel_suffix,1be1bd76c131d293,validation
H2_content_of_top_gas_PV,blast_furnace,top_gas_h2,useful,state,percent,control_suffix,1be1bd76c131d293,validation
H2_content_of_top_gas_percent,blast_furnace,top_gas_h2,useful,state,percent,unit_suffix,1be1bd76c131d293,validation
H2contentoftopgas,blast_furnace,top_gas_h2,useful,state,percent,compact,1be1bd76c131d293,validation
HMI.22.H2_content_of_top_gas.AI,blast_furnace,top_gas_h2,useful,state,percent,vendor_hmi_tag,1be1bd76c131d293,validation
装置5-H2_content_of_top_gas-CH30-VALUE,blast_furnace,top_gas_h2,useful,state,percent,vendor_channel_tag,1be1bd76c131d293,validation
1号Top gas pressure,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,equipment_prefix,58509f7110b3d717,validation
A线_Top gas pressure,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,line_prefix,58509f7110b3d717,validation
B线#Top gas pressure#测点42,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,line_point_tag,58509f7110b3d717,validation
DCS_03_Top_gas_pressure_PV_17,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,vendor_dcs_tag,58509f7110b3d717,validation
HMI.22.Top_gas_pressure.AI,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,vendor_hmi_tag,58509f7110b3d717,validation
Top gas pressure,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,template,58509f7110b3d717,validation
Top gas pressure[kgf/cm2],blast_furnace,top_gas_pressure,useful,state,kgf/cm2,unit_bracket,58509f7110b3d717,validation
Top_gas_pressure,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,normalized,58509f7110b3d717,validation
Top_gas_pressure_01,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,channel_suffix,58509f7110b3d717,validation
Top_gas_pressure_PV,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,control_suffix,58509f7110b3d717,validation
Top_gas_pressure_kgf/cm2,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,unit_suffix,58509f7110b3d717,validation
Topgaspressure,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,compact,58509f7110b3d717,validation
装置5-Top_gas_pressure-CH30-VALUE,blast_furnace,top_gas_pressure,useful,state,kgf/cm2,vendor_channel_tag,58509f7110b3d717,validation
1号TOP_TEMP_1,blast_furnace,top_gas_temp_1,useful,state,degC,equipment_prefix,2bfd3810a929cbd8,validation
A线_TOP_TEMP_1,blast_furnace,top_gas_temp_1,useful,state,degC,line_prefix,2bfd3810a929cbd8,validation
B线#TOP_TEMP_1#测点42,blast_furnace,top_gas_temp_1,useful,state,degC,line_point_tag,2bfd3810a929cbd8,validation
DCS_03_TOP_TEMP_1_PV_17,blast_furnace,top_gas_temp_1,useful,state,degC,vendor_dcs_tag,2bfd3810a929cbd8,validation
HMI.22.TOP_TEMP_1.AI,blast_furnace,top_gas_temp_1,useful,state,degC,vendor_hmi_tag,2bfd3810a929cbd8,validation
TOPTEMP1,blast_furnace,top_gas_temp_1,useful,state,degC,compact,2bfd3810a929cbd8,validation
TOP_TEMP_1,blast_furnace,top_gas_temp_1,useful,state,degC,template,2bfd3810a929cbd8,validation
TOP_TEMP_1[degC],blast_furnace,top_gas_temp_1,useful,state,degC,unit_bracket,2bfd3810a929cbd8,validation
TOP_TEMP_1_01,blast_furnace,top_gas_temp_1,useful,state,degC,channel_suffix,2bfd3810a929cbd8,validation
TOP_TEMP_1_PV,blast_furnace,top_gas_temp_1,useful,state,degC,control_suffix,2bfd3810a929cbd8,validation
TOP_TEMP_1_degC,blast_furnace,top_gas_temp_1,useful,state,degC,unit_suffix,2bfd3810a929cbd8,validation
装置5-TOP_TEMP_1-CH30-VALUE,blast_furnace,top_gas_temp_1,useful,state,degC,vendor_channel_tag,2bfd3810a929cbd8,validation
1号Tt2,blast_furnace,top_gas_temp_2,useful,state,degC,equipment_prefix,38b8afe888996401,validation
A线_Tt2,blast_furnace,top_gas_temp_2,useful,state,degC,line_prefix,38b8afe888996401,validation
B线#Tt2#测点42,blast_furnace,top_gas_temp_2,useful,state,degC,line_point_tag,38b8afe888996401,validation
DCS_03_Tt2_PV_17,blast_furnace,top_gas_temp_2,useful,state,degC,vendor_dcs_tag,38b8afe888996401,validation
HMI.22.Tt2.AI,blast_furnace,top_gas_temp_2,useful,state,degC,vendor_hmi_tag,38b8afe888996401,validation
TT2,blast_furnace,top_gas_temp_2,useful,state,degC,uppercase,38b8afe888996401,validation
Tt2,blast_furnace,top_gas_temp_2,useful,state,degC,template,38b8afe888996401,validation
Tt2[degC],blast_furnace,top_gas_temp_2,useful,state,degC,unit_bracket,38b8afe888996401,validation
Tt2_01,blast_furnace,top_gas_temp_2,useful,state,degC,channel_suffix,38b8afe888996401,validation
Tt2_PV,blast_furnace,top_gas_temp_2,useful,state,degC,control_suffix,38b8afe888996401,validation
Tt2_degC,blast_furnace,top_gas_temp_2,useful,state,degC,unit_suffix,38b8afe888996401,validation
装置5-Tt2-CH30-VALUE,blast_furnace,top_gas_temp_2,useful,state,degC,vendor_channel_tag,38b8afe888996401,validation
1号Top gas temperature 3,blast_furnace,top_gas_temp_3,useful,state,degC,equipment_prefix,4cb08d77df0f1a59,validation
1号top_gas_temp_3,blast_furnace,top_gas_temp_3,useful,state,degC,equipment_prefix,45ac6358f755f90d,validation
A线_Top gas temperature 3,blast_furnace,top_gas_temp_3,useful,state,degC,line_prefix,4cb08d77df0f1a59,validation
A线_top_gas_temp_3,blast_furnace,top_gas_temp_3,useful,state,degC,line_prefix,45ac6358f755f90d,validation
B线#Top gas temperature 3#测点42,blast_furnace,top_gas_temp_3,useful,state,degC,line_point_tag,4cb08d77df0f1a59,validation
B线#top_gas_temp_3#测点42,blast_furnace,top_gas_temp_3,useful,state,degC,line_point_tag,45ac6358f755f90d,validation
DCS_03_Top_gas_temperature_3_PV_17,blast_furnace,top_gas_temp_3,useful,state,degC,vendor_dcs_tag,4cb08d77df0f1a59,validation
DCS_03_top_gas_temp_3_PV_17,blast_furnace,top_gas_temp_3,useful,state,degC,vendor_dcs_tag,45ac6358f755f90d,validation
HMI.22.Top_gas_temperature_3.AI,blast_furnace,top_gas_temp_3,useful,state,degC,vendor_hmi_tag,4cb08d77df0f1a59,validation
HMI.22.top_gas_temp_3.AI,blast_furnace,top_gas_temp_3,useful,state,degC,vendor_hmi_tag,45ac6358f755f90d,validation
TOP_GAS_TEMPERATURE_3,blast_furnace,top_gas_temp_3,useful,state,degC,uppercase,4cb08d77df0f1a59,validation
TOP_GAS_TEMP_3,blast_furnace,top_gas_temp_3,useful,state,degC,uppercase,45ac6358f755f90d,validation
Top gas temperature 3,blast_furnace,top_gas_temp_3,useful,state,degC,template,4cb08d77df0f1a59,validation
Top gas temperature 3[degC],blast_furnace,top_gas_temp_3,useful,state,degC,unit_bracket,4cb08d77df0f1a59,validation
Top_gas_temperature_3,blast_furnace,top_gas_temp_3,useful,state,degC,normalized,4cb08d77df0f1a59,validation
Top_gas_temperature_3_01,blast_furnace,top_gas_temp_3,useful,state,degC,channel_suffix,4cb08d77df0f1a59,validation
Top_gas_temperature_3_PV,blast_furnace,top_gas_temp_3,useful,state,degC,control_suffix,4cb08d77df0f1a59,validation
Top_gas_temperature_3_degC,blast_furnace,top_gas_temp_3,useful,state,degC,unit_suffix,4cb08d77df0f1a59,validation
Topgastemperature3,blast_furnace,top_gas_temp_3,useful,state,degC,compact,4cb08d77df0f1a59,validation
top_gas_temp_3,blast_furnace,top_gas_temp_3,useful,state,degC,template,45ac6358f755f90d,validation
top_gas_temp_3[degC],blast_furnace,top_gas_temp_3,useful,state,degC,unit_bracket,45ac6358f755f90d,validation
top_gas_temp_3_01,blast_furnace,top_gas_temp_3,useful,state,degC,channel_suffix,45ac6358f755f90d,validation
top_gas_temp_3_PV,blast_furnace,top_gas_temp_3,useful,state,degC,control_suffix,45ac6358f755f90d,validation
top_gas_temp_3_degC,blast_furnace,top_gas_temp_3,useful,state,degC,unit_suffix,45ac6358f755f90d,validation
topgastemp3,blast_furnace,top_gas_temp_3,useful,state,degC,compact,45ac6358f755f90d,validation
装置5-Top_gas_temperature_3-CH30-VALUE,blast_furnace,top_gas_temp_3,useful,state,degC,vendor_channel_tag,4cb08d77df0f1a59,validation
装置5-top_gas_temp_3-CH30-VALUE,blast_furnace,top_gas_temp_3,useful,state,degC,vendor_channel_tag,45ac6358f755f90d,validation
1号top_gas_temp_4,blast_furnace,top_gas_temp_4,useful,state,degC,equipment_prefix,24e3a805e77b7631,validation
A线_top_gas_temp_4,blast_furnace,top_gas_temp_4,useful,state,degC,line_prefix,24e3a805e77b7631,validation
B线#top_gas_temp_4#测点42,blast_furnace,top_gas_temp_4,useful,state,degC,line_point_tag,24e3a805e77b7631,validation
DCS_03_top_gas_temp_4_PV_17,blast_furnace,top_gas_temp_4,useful,state,degC,vendor_dcs_tag,24e3a805e77b7631,validation
HMI.22.top_gas_temp_4.AI,blast_furnace,top_gas_temp_4,useful,state,degC,vendor_hmi_tag,24e3a805e77b7631,validation
TOP_GAS_TEMP_4,blast_furnace,top_gas_temp_4,useful,state,degC,uppercase,24e3a805e77b7631,validation
top_gas_temp_4,blast_furnace,top_gas_temp_4,useful,state,degC,template,24e3a805e77b7631,validation
top_gas_temp_4[degC],blast_furnace,top_gas_temp_4,useful,state,degC,unit_bracket,24e3a805e77b7631,validation
top_gas_temp_4_01,blast_furnace,top_gas_temp_4,useful,state,degC,channel_suffix,24e3a805e77b7631,validation
top_gas_temp_4_PV,blast_furnace,top_gas_temp_4,useful,state,degC,control_suffix,24e3a805e77b7631,validation
top_gas_temp_4_degC,blast_furnace,top_gas_temp_4,useful,state,degC,unit_suffix,24e3a805e77b7631,validation
topgastemp4,blast_furnace,top_gas_temp_4,useful,state,degC,compact,24e3a805e77b7631,validation
装置5-top_gas_temp_4-CH30-VALUE,blast_furnace,top_gas_temp_4,useful,state,degC,vendor_channel_tag,24e3a805e77b7631,validation
1号upper_pressure_drop,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,equipment_prefix,2aa85da02bf491a0,validation
1号上部压差,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,equipment_prefix,af9c9eee544c14fd,validation
A线_upper_pressure_drop,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,line_prefix,2aa85da02bf491a0,validation
A线_上部压差,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,line_prefix,af9c9eee544c14fd,validation
B线#upper_pressure_drop#测点42,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,line_point_tag,2aa85da02bf491a0,validation
B线#上部压差#测点42,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,line_point_tag,af9c9eee544c14fd,validation
DCS_03_upper_pressure_drop_PV_17,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,vendor_dcs_tag,2aa85da02bf491a0,validation
DCS_03_上部压差_PV_17,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,vendor_dcs_tag,af9c9eee544c14fd,validation
HMI.22.upper_pressure_drop.AI,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,vendor_hmi_tag,2aa85da02bf491a0,validation
HMI.22.上部压差.AI,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,vendor_hmi_tag,af9c9eee544c14fd,validation
UPPER_PRESSURE_DROP,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,uppercase,2aa85da02bf491a0,validation
upper_pressure_drop,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,template,2aa85da02bf491a0,validation
upper_pressure_drop[kgf/cm2],blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,unit_bracket,2aa85da02bf491a0,validation
upper_pressure_drop_01,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,channel_suffix,2aa85da02bf491a0,validation
upper_pressure_drop_PV,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,control_suffix,2aa85da02bf491a0,validation
upper_pressure_drop_kgf/cm2,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,unit_suffix,2aa85da02bf491a0,validation
upperpressuredrop,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,compact,2aa85da02bf491a0,validation
上部压差,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,template,af9c9eee544c14fd,validation
上部压差[kgf/cm2],blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,unit_bracket,af9c9eee544c14fd,validation
上部压差_01,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,channel_suffix,af9c9eee544c14fd,validation
上部压差_PV,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,control_suffix,af9c9eee544c14fd,validation
上部压差_kgf/cm2,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,unit_suffix,af9c9eee544c14fd,validation
装置5-upper_pressure_drop-CH30-VALUE,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,vendor_channel_tag,2aa85da02bf491a0,validation
装置5-上部压差-CH30-VALUE,blast_furnace,upper_pressure_drop,useful,state,kgf/cm2,vendor_channel_tag,af9c9eee544c14fd,validation
DCS_网络往返时延_25,debutanizer_column,__irrelevant__,irrelevant,none,,negative_vendor,b8610e788eb43402,validation
HMI.60.网络往返时延.RAW,debutanizer_column,__irrelevant__,irrelevant,none,,negative_vendor,b8610e788eb43402,validation
网络往返时延,debutanizer_column,__irrelevant__,irrelevant,none,,negative,b8610e788eb43402,validation
1号Butane_Content,debutanizer_column,bottom_butane_content,required,controlled,percent,equipment_prefix,2bf90beffd74b0e7,validation
1号U8,debutanizer_column,bottom_butane_content,required,controlled,percent,equipment_prefix,1c2cf1c281e4c246,validation
1号y,debutanizer_column,bottom_butane_content,required,controlled,percent,equipment_prefix,b3af1c9c39fed275,validation
A线_Butane_Content,debutanizer_column,bottom_butane_content,required,controlled,percent,line_prefix,2bf90beffd74b0e7,validation
A线_U8,debutanizer_column,bottom_butane_content,required,controlled,percent,line_prefix,1c2cf1c281e4c246,validation
A线_y,debutanizer_column,bottom_butane_content,required,controlled,percent,line_prefix,b3af1c9c39fed275,validation
ButaneContent,debutanizer_column,bottom_butane_content,required,controlled,percent,compact,2bf90beffd74b0e7,validation
Butane_Content,debutanizer_column,bottom_butane_content,required,controlled,percent,template,2bf90beffd74b0e7,validation
Butane_Content[percent],debutanizer_column,bottom_butane_content,required,controlled,percent,unit_bracket,2bf90beffd74b0e7,validation
Butane_Content_01,debutanizer_column,bottom_butane_content,required,controlled,percent,channel_suffix,2bf90beffd74b0e7,validation
Butane_Content_PV,debutanizer_column,bottom_butane_content,required,controlled,percent,control_suffix,2bf90beffd74b0e7,validation
Butane_Content_percent,debutanizer_column,bottom_butane_content,required,controlled,percent,unit_suffix,2bf90beffd74b0e7,validation
B线#Butane_Content#测点42,debutanizer_column,bottom_butane_content,required,controlled,percent,line_point_tag,2bf90beffd74b0e7,validation
B线#U8#测点42,debutanizer_column,bottom_butane_content,required,controlled,percent,line_point_tag,1c2cf1c281e4c246,validation
B线#y#测点42,debutanizer_column,bottom_butane_content,required,controlled,percent,line_point_tag,b3af1c9c39fed275,validation
DCS_03_Butane_Content_PV_17,debutanizer_column,bottom_butane_content,required,controlled,percent,vendor_dcs_tag,2bf90beffd74b0e7,validation
DCS_03_U8_PV_17,debutanizer_column,bottom_butane_content,required,controlled,percent,vendor_dcs_tag,1c2cf1c281e4c246,validation
DCS_03_y_PV_17,debutanizer_column,bottom_butane_content,required,controlled,percent,vendor_dcs_tag,b3af1c9c39fed275,validation
HMI.22.Butane_Content.AI,debutanizer_column,bottom_butane_content,required,controlled,percent,vendor_hmi_tag,2bf90beffd74b0e7,validation
HMI.22.U8.AI,debutanizer_column,bottom_butane_content,required,controlled,percent,vendor_hmi_tag,1c2cf1c281e4c246,validation
HMI.22.y.AI,debutanizer_column,bottom_butane_content,required,controlled,percent,vendor_hmi_tag,b3af1c9c39fed275,validation
U8[percent],debutanizer_column,bottom_butane_content,required,controlled,percent,unit_bracket,1c2cf1c281e4c246,validation
U8_01,debutanizer_column,bottom_butane_content,required,controlled,percent,channel_suffix,1c2cf1c281e4c246,validation
U8_PV,debutanizer_column,bottom_butane_content,required,controlled,percent,control_suffix,1c2cf1c281e4c246,validation
U8_percent,debutanizer_column,bottom_butane_content,required,controlled,percent,unit_suffix,1c2cf1c281e4c246,validation
Y,debutanizer_column,bottom_butane_content,required,controlled,percent,uppercase,b3af1c9c39fed275,validation
y,debutanizer_column,bottom_butane_content,required,controlled,percent,template,b3af1c9c39fed275,validation
y[percent],debutanizer_column,bottom_butane_content,required,controlled,percent,unit_bracket,b3af1c9c39fed275,validation
y_01,debutanizer_column,bottom_butane_content,required,controlled,percent,channel_suffix,b3af1c9c39fed275,validation
y_PV,debutanizer_column,bottom_butane_content,required,controlled,percent,control_suffix,b3af1c9c39fed275,validation
y_percent,debutanizer_column,bottom_butane_content,required,controlled,percent,unit_suffix,b3af1c9c39fed275,validation
装置5-Butane_Content-CH30-VALUE,debutanizer_column,bottom_butane_content,required,controlled,percent,vendor_channel_tag,2bf90beffd74b0e7,validation
装置5-U8-CH30-VALUE,debutanizer_column,bottom_butane_content,required,controlled,percent,vendor_channel_tag,1c2cf1c281e4c246,validation
装置5-y-CH30-VALUE,debutanizer_column,bottom_butane_content,required,controlled,percent,vendor_channel_tag,b3af1c9c39fed275,validation
1号u7,debutanizer_column,bottom_temperature_b,required,state,degC,equipment_prefix,09f45c63f3626b46,validation
1号塔釜温度B,debutanizer_column,bottom_temperature_b,required,state,degC,equipment_prefix,b4599c42069a50f6,validation
A线_u7,debutanizer_column,bottom_temperature_b,required,state,degC,line_prefix,09f45c63f3626b46,validation
A线_塔釜温度B,debutanizer_column,bottom_temperature_b,required,state,degC,line_prefix,b4599c42069a50f6,validation
B线#u7#测点42,debutanizer_column,bottom_temperature_b,required,state,degC,line_point_tag,09f45c63f3626b46,validation
B线#塔釜温度B#测点42,debutanizer_column,bottom_temperature_b,required,state,degC,line_point_tag,b4599c42069a50f6,validation
DCS_03_u7_PV_17,debutanizer_column,bottom_temperature_b,required,state,degC,vendor_dcs_tag,09f45c63f3626b46,validation
DCS_03_塔釜温度B_PV_17,debutanizer_column,bottom_temperature_b,required,state,degC,vendor_dcs_tag,b4599c42069a50f6,validation
HMI.22.u7.AI,debutanizer_column,bottom_temperature_b,required,state,degC,vendor_hmi_tag,09f45c63f3626b46,validation
HMI.22.塔釜温度B.AI,debutanizer_column,bottom_temperature_b,required,state,degC,vendor_hmi_tag,b4599c42069a50f6,validation
U7,debutanizer_column,bottom_temperature_b,required,state,degC,uppercase,09f45c63f3626b46,validation
u7,debutanizer_column,bottom_temperature_b,required,state,degC,template,09f45c63f3626b46,validation
u7[degC],debutanizer_column,bottom_temperature_b,required,state,degC,unit_bracket,09f45c63f3626b46,validation
u7_01,debutanizer_column,bottom_temperature_b,required,state,degC,channel_suffix,09f45c63f3626b46,validation
u7_PV,debutanizer_column,bottom_temperature_b,required,state,degC,control_suffix,09f45c63f3626b46,validation
u7_degC,debutanizer_column,bottom_temperature_b,required,state,degC,unit_suffix,09f45c63f3626b46,validation
塔釜温度B,debutanizer_column,bottom_temperature_b,required,state,degC,template,b4599c42069a50f6,validation
塔釜温度B[degC],debutanizer_column,bottom_temperature_b,required,state,degC,unit_bracket,b4599c42069a50f6,validation
塔釜温度B_01,debutanizer_column,bottom_temperature_b,required,state,degC,channel_suffix,b4599c42069a50f6,validation
塔釜温度B_PV,debutanizer_column,bottom_temperature_b,required,state,degC,control_suffix,b4599c42069a50f6,validation
塔釜温度B_degC,debutanizer_column,bottom_temperature_b,required,state,degC,unit_suffix,b4599c42069a50f6,validation
装置5-u7-CH30-VALUE,debutanizer_column,bottom_temperature_b,required,state,degC,vendor_channel_tag,09f45c63f3626b46,validation
装置5-塔釜温度B-CH30-VALUE,debutanizer_column,bottom_temperature_b,required,state,degC,vendor_channel_tag,b4599c42069a50f6,validation
1号next_process_flow,debutanizer_column,next_process_flow,required,manipulated,t/h,equipment_prefix,8197746698354420,validation
A线_next_process_flow,debutanizer_column,next_process_flow,required,manipulated,t/h,line_prefix,8197746698354420,validation
B线#next_process_flow#测点42,debutanizer_column,next_process_flow,required,manipulated,t/h,line_point_tag,8197746698354420,validation
DCS_03_next_process_flow_PV_17,debutanizer_column,next_process_flow,required,manipulated,t/h,vendor_dcs_tag,8197746698354420,validation
HMI.22.next_process_flow.AI,debutanizer_column,next_process_flow,required,manipulated,t/h,vendor_hmi_tag,8197746698354420,validation
NEXT_PROCESS_FLOW,debutanizer_column,next_process_flow,required,manipulated,t/h,uppercase,8197746698354420,validation
next_process_flow,debutanizer_column,next_process_flow,required,manipulated,t/h,template,8197746698354420,validation
next_process_flow[t/h],debutanizer_column,next_process_flow,required,manipulated,t/h,unit_bracket,8197746698354420,validation
next_process_flow_01,debutanizer_column,next_process_flow,required,manipulated,t/h,channel_suffix,8197746698354420,validation
next_process_flow_SP,debutanizer_column,next_process_flow,required,manipulated,t/h,control_suffix,8197746698354420,validation
next_process_flow_t/h,debutanizer_column,next_process_flow,required,manipulated,t/h,unit_suffix,8197746698354420,validation
nextprocessflow,debutanizer_column,next_process_flow,required,manipulated,t/h,compact,8197746698354420,validation
装置5-next_process_flow-CH30-VALUE,debutanizer_column,next_process_flow,required,manipulated,t/h,vendor_channel_tag,8197746698354420,validation
1号DEBUT_REFLUX,debutanizer_column,reflux_flow,required,manipulated,t/h,equipment_prefix,aa16500fb22a8ef6,validation
1号reflux flow,debutanizer_column,reflux_flow,required,manipulated,t/h,equipment_prefix,c1b54d761b8fda2b,validation
1号reflux_flow,debutanizer_column,reflux_flow,required,manipulated,t/h,equipment_prefix,3fb88a64aa53ec96,validation
A线_DEBUT_REFLUX,debutanizer_column,reflux_flow,required,manipulated,t/h,line_prefix,aa16500fb22a8ef6,validation
A线_reflux flow,debutanizer_column,reflux_flow,required,manipulated,t/h,line_prefix,c1b54d761b8fda2b,validation
A线_reflux_flow,debutanizer_column,reflux_flow,required,manipulated,t/h,line_prefix,3fb88a64aa53ec96,validation
B线#DEBUT_REFLUX#测点42,debutanizer_column,reflux_flow,required,manipulated,t/h,line_point_tag,aa16500fb22a8ef6,validation
B线#reflux flow#测点42,debutanizer_column,reflux_flow,required,manipulated,t/h,line_point_tag,c1b54d761b8fda2b,validation
B线#reflux_flow#测点42,debutanizer_column,reflux_flow,required,manipulated,t/h,line_point_tag,3fb88a64aa53ec96,validation
DCS_03_DEBUT_REFLUX_PV_17,debutanizer_column,reflux_flow,required,manipulated,t/h,vendor_dcs_tag,aa16500fb22a8ef6,validation
DCS_03_reflux_flow_PV_17,debutanizer_column,reflux_flow,required,manipulated,t/h,vendor_dcs_tag,c1b54d761b8fda2b,validation
DEBUTREFLUX,debutanizer_column,reflux_flow,required,manipulated,t/h,compact,aa16500fb22a8ef6,validation
DEBUT_REFLUX,debutanizer_column,reflux_flow,required,manipulated,t/h,template,aa16500fb22a8ef6,validation
