text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
BOTTOM_LEVEL[percent],distillation_column,bottom_level,useful,state,percent,unit_bracket,ba05a3626247ef00,test
BOTTOM_LEVEL_01,distillation_column,bottom_level,useful,state,percent,channel_suffix,ba05a3626247ef00,test
BOTTOM_LEVEL_PV,distillation_column,bottom_level,useful,state,percent,control_suffix,ba05a3626247ef00,test
BOTTOM_LEVEL_percent,distillation_column,bottom_level,useful,state,percent,unit_suffix,ba05a3626247ef00,test
B线#BOTTOM_LEVEL#测点42,distillation_column,bottom_level,useful,state,percent,line_point_tag,ba05a3626247ef00,test
B线#塔釜液位#测点42,distillation_column,bottom_level,useful,state,percent,line_point_tag,557f380e9d17d0fc,test
DCS_03_BOTTOM_LEVEL_PV_17,distillation_column,bottom_level,useful,state,percent,vendor_dcs_tag,ba05a3626247ef00,test
DCS_03_塔釜液位_PV_17,distillation_column,bottom_level,useful,state,percent,vendor_dcs_tag,557f380e9d17d0fc,test
HMI.22.BOTTOM_LEVEL.AI,distillation_column,bottom_level,useful,state,percent,vendor_hmi_tag,ba05a3626247ef00,test
HMI.22.塔釜液位.AI,distillation_column,bottom_level,useful,state,percent,vendor_hmi_tag,557f380e9d17d0fc,test
塔釜液位,distillation_column,bottom_level,useful,state,percent,template,557f380e9d17d0fc,test
塔釜液位[percent],distillation_column,bottom_level,useful,state,percent,unit_bracket,557f380e9d17d0fc,test
塔釜液位_01,distillation_column,bottom_level,useful,state,percent,channel_suffix,557f380e9d17d0fc,test
塔釜液位_PV,distillation_column,bottom_level,useful,state,percent,control_suffix,557f380e9d17d0fc,test
塔釜液位_percent,distillation_column,bottom_level,useful,state,percent,unit_suffix,557f380e9d17d0fc,test
装置5-BOTTOM_LEVEL-CH30-VALUE,distillation_column,bottom_level,useful,state,percent,vendor_channel_tag,ba05a3626247ef00,test
装置5-塔釜液位-CH30-VALUE,distillation_column,bottom_level,useful,state,percent,vendor_channel_tag,557f380e9d17d0fc,test
1号塔顶压力,distillation_column,column_pressure,useful,state,Pa,equipment_prefix,9340a69cbdd14b65,test
A线_塔顶压力,distillation_column,column_pressure,useful,state,Pa,line_prefix,9340a69cbdd14b65,test
B线#塔顶压力#测点42,distillation_column,column_pressure,useful,state,Pa,line_point_tag,9340a69cbdd14b65,test
DCS_03_塔顶压力_PV_17,distillation_column,column_pressure,useful,state,Pa,vendor_dcs_tag,9340a69cbdd14b65,test
HMI.22.塔顶压力.AI,distillation_column,column_pressure,useful,state,Pa,vendor_hmi_tag,9340a69cbdd14b65,test
塔顶压力,distillation_column,column_pressure,useful,state,Pa,template,9340a69cbdd14b65,test
塔顶压力[Pa],distillation_column,column_pressure,useful,state,Pa,unit_bracket,9340a69cbdd14b65,test
塔顶压力_01,distillation_column,column_pressure,useful,state,Pa,channel_suffix,9340a69cbdd14b65,test
塔顶压力_PV,distillation_column,column_pressure,useful,state,Pa,control_suffix,9340a69cbdd14b65,test
塔顶压力_Pa,distillation_column,column_pressure,useful,state,Pa,unit_suffix,9340a69cbdd14b65,test
装置5-塔顶压力-CH30-VALUE,distillation_column,column_pressure,useful,state,Pa,vendor_channel_tag,9340a69cbdd14b65,test
1号塔进料,distillation_column,feed_flow,required,disturbance,t/h,equipment_prefix,ad9a11915ef30675,test
1号进料流量,distillation_column,feed_flow,required,disturbance,t/h,equipment_prefix,2e6c85f1df30ddbf,test
A线_塔进料,distillation_column,feed_flow,required,disturbance,t/h,line_prefix,ad9a11915ef30675,test
A线_进料流量,distillation_column,feed_flow,required,disturbance,t/h,line_prefix,2e6c85f1df30ddbf,test
B线#塔进料#测点42,distillation_column,feed_flow,required,disturbance,t/h,line_point_tag,ad9a11915ef30675,test
B线#进料流量#测点42,distillation_column,feed_flow,required,disturbance,t/h,line_point_tag,2e6c85f1df30ddbf,test
DCS_03_塔进料_PV_17,distillation_column,feed_flow,required,disturbance,t/h,vendor_dcs_tag,ad9a11915ef30675,test
DCS_03_进料流量_PV_17,distillation_column,feed_flow,required,disturbance,t/h,vendor_dcs_tag,2e6c85f1df30ddbf,test
HMI.22.塔进料.AI,distillation_column,feed_flow,required,disturbance,t/h,vendor_hmi_tag,ad9a11915ef30675,test
HMI.22.进料流量.AI,distillation_column,feed_flow,required,disturbance,t/h,vendor_hmi_tag,2e6c85f1df30ddbf,test
塔进料,distillation_column,feed_flow,required,disturbance,t/h,template,ad9a11915ef30675,test
塔进料[t/h],distillation_column,feed_flow,required,disturbance,t/h,unit_bracket,ad9a11915ef30675,test
塔进料_01,distillation_column,feed_flow,required,disturbance,t/h,channel_suffix,ad9a11915ef30675,test
塔进料_PV,distillation_column,feed_flow,required,disturbance,t/h,control_suffix,ad9a11915ef30675,test
塔进料_t/h,distillation_column,feed_flow,required,disturbance,t/h,unit_suffix,ad9a11915ef30675,test
装置5-塔进料-CH30-VALUE,distillation_column,feed_flow,required,disturbance,t/h,vendor_channel_tag,ad9a11915ef30675,test
装置5-进料流量-CH30-VALUE,distillation_column,feed_flow,required,disturbance,t/h,vendor_channel_tag,2e6c85f1df30ddbf,test
进料流量,distillation_column,feed_flow,required,disturbance,t/h,template,2e6c85f1df30ddbf,test
进料流量[t/h],distillation_column,feed_flow,required,disturbance,t/h,unit_bracket,2e6c85f1df30ddbf,test
进料流量_01,distillation_column,feed_flow,required,disturbance,t/h,channel_suffix,2e6c85f1df30ddbf,test
进料流量_PV,distillation_column,feed_flow,required,disturbance,t/h,control_suffix,2e6c85f1df30ddbf,test
进料流量_t/h,distillation_column,feed_flow,required,disturbance,t/h,unit_suffix,2e6c85f1df30ddbf,test
1号原料温度,distillation_column,feed_temperature,useful,disturbance,degC,equipment_prefix,5a0149254afc77b7,test
A线_原料温度,distillation_column,feed_temperature,useful,disturbance,degC,line_prefix,5a0149254afc77b7,test
B线#原料温度#测点42,distillation_column,feed_temperature,useful,disturbance,degC,line_point_tag,5a0149254afc77b7,test
DCS_03_原料温度_PV_17,distillation_column,feed_temperature,useful,disturbance,degC,vendor_dcs_tag,5a0149254afc77b7,test
HMI.22.原料温度.AI,distillation_column,feed_temperature,useful,disturbance,degC,vendor_hmi_tag,5a0149254afc77b7,test
原料温度,distillation_column,feed_temperature,useful,disturbance,degC,template,5a0149254afc77b7,test
原料温度[degC],distillation_column,feed_temperature,useful,disturbance,degC,unit_bracket,5a0149254afc77b7,test
原料温度_01,distillation_column,feed_temperature,useful,disturbance,degC,channel_suffix,5a0149254afc77b7,test
原料温度_PV,distillation_column,feed_temperature,useful,disturbance,degC,control_suffix,5a0149254afc77b7,test
原料温度_degC,distillation_column,feed_temperature,useful,disturbance,degC,unit_suffix,5a0149254afc77b7,test
装置5-原料温度-CH30-VALUE,distillation_column,feed_temperature,useful,disturbance,degC,vendor_channel_tag,5a0149254afc77b7,test
1号reflux_flow,distillation_column,reflux_flow,required,manipulated,t/h,equipment_prefix,24ceea2e6bf1bb23,test
1号回流流量,distillation_column,reflux_flow,required,manipulated,t/h,equipment_prefix,b66db1707fcc7d21,test
A线_reflux_flow,distillation_column,reflux_flow,required,manipulated,t/h,line_prefix,24ceea2e6bf1bb23,test
A线_回流流量,distillation_column,reflux_flow,required,manipulated,t/h,line_prefix,b66db1707fcc7d21,test
B线#reflux_flow#测点42,distillation_column,reflux_flow,required,manipulated,t/h,line_point_tag,24ceea2e6bf1bb23,test
B线#回流流量#测点42,distillation_column,reflux_flow,required,manipulated,t/h,line_point_tag,b66db1707fcc7d21,test
DCS_03_reflux_flow_PV_17,distillation_column,reflux_flow,required,manipulated,t/h,vendor_dcs_tag,24ceea2e6bf1bb23,test
DCS_03_回流流量_PV_17,distillation_column,reflux_flow,required,manipulated,t/h,vendor_dcs_tag,b66db1707fcc7d21,test
HMI.22.reflux_flow.AI,distillation_column,reflux_flow,required,manipulated,t/h,vendor_hmi_tag,24ceea2e6bf1bb23,test
HMI.22.回流流量.AI,distillation_column,reflux_flow,required,manipulated,t/h,vendor_hmi_tag,b66db1707fcc7d21,test
reflux_flow,distillation_column,reflux_flow,required,manipulated,t/h,template,24ceea2e6bf1bb23,test
reflux_flow[t/h],distillation_column,reflux_flow,required,manipulated,t/h,unit_bracket,24ceea2e6bf1bb23,test
reflux_flow_01,distillation_column,reflux_flow,required,manipulated,t/h,channel_suffix,24ceea2e6bf1bb23,test
reflux_flow_SP,distillation_column,reflux_flow,required,manipulated,t/h,control_suffix,24ceea2e6bf1bb23,test
reflux_flow_t/h,distillation_column,reflux_flow,required,manipulated,t/h,unit_suffix,24ceea2e6bf1bb23,test
refluxflow,distillation_column,reflux_flow,required,manipulated,t/h,compact,24ceea2e6bf1bb23,test
回流流量,distillation_column,reflux_flow,required,manipulated,t/h,template,b66db1707fcc7d21,test
回流流量[t/h],distillation_column,reflux_flow,required,manipulated,t/h,unit_bracket,b66db1707fcc7d21,test
回流流量_01,distillation_column,reflux_flow,required,manipulated,t/h,channel_suffix,b66db1707fcc7d21,test
回流流量_SP,distillation_column,reflux_flow,required,manipulated,t/h,control_suffix,b66db1707fcc7d21,test
回流流量_t/h,distillation_column,reflux_flow,required,manipulated,t/h,unit_suffix,b66db1707fcc7d21,test
装置5-reflux_flow-CH30-VALUE,distillation_column,reflux_flow,required,manipulated,t/h,vendor_channel_tag,24ceea2e6bf1bb23,test
装置5-回流流量-CH30-VALUE,distillation_column,reflux_flow,required,manipulated,t/h,vendor_channel_tag,b66db1707fcc7d21,test
1号蒸汽流量,distillation_column,steam_flow,required,manipulated,t/h,equipment_prefix,c43a7f1fd09f87e1,test
A线_蒸汽流量,distillation_column,steam_flow,required,manipulated,t/h,line_prefix,c43a7f1fd09f87e1,test
B线#蒸汽流量#测点42,distillation_column,steam_flow,required,manipulated,t/h,line_point_tag,c43a7f1fd09f87e1,test
DCS_03_蒸汽流量_PV_17,distillation_column,steam_flow,required,manipulated,t/h,vendor_dcs_tag,c43a7f1fd09f87e1,test
HMI.22.蒸汽流量.AI,distillation_column,steam_flow,required,manipulated,t/h,vendor_hmi_tag,c43a7f1fd09f87e1,test
蒸汽流量,distillation_column,steam_flow,required,manipulated,t/h,template,c43a7f1fd09f87e1,test
蒸汽流量[t/h],distillation_column,steam_flow,required,manipulated,t/h,unit_bracket,c43a7f1fd09f87e1,test
蒸汽流量_01,distillation_column,steam_flow,required,manipulated,t/h,channel_suffix,c43a7f1fd09f87e1,test
蒸汽流量_SP,distillation_column,steam_flow,required,manipulated,t/h,control_suffix,c43a7f1fd09f87e1,test
蒸汽流量_t/h,distillation_column,steam_flow,required,manipulated,t/h,unit_suffix,c43a7f1fd09f87e1,test
装置5-蒸汽流量-CH30-VALUE,distillation_column,steam_flow,required,manipulated,t/h,vendor_channel_tag,c43a7f1fd09f87e1,test
1号DATETIME,distillation_column,timestamp,required,time,datetime,equipment_prefix,1bea7c61affde94f,test
1号TIME,distillation_column,timestamp,required,time,datetime,equipment_prefix,d09c2d429275c1f0,test
A线_DATETIME,distillation_column,timestamp,required,time,datetime,line_prefix,1bea7c61affde94f,test
A线_TIME,distillation_column,timestamp,required,time,datetime,line_prefix,d09c2d429275c1f0,test
B线#DATETIME#测点42,distillation_column,timestamp,required,time,datetime,line_point_tag,1bea7c61affde94f,test
B线#TIME#测点42,distillation_column,timestamp,required,time,datetime,line_point_tag,d09c2d429275c1f0,test
DATETIME,distillation_column,timestamp,required,time,datetime,template,1bea7c61affde94f,test
DATETIME_01,distillation_column,timestamp,required,time,datetime,channel_suffix,1bea7c61affde94f,test
DATETIME_PV,distillation_column,timestamp,required,time,datetime,control_suffix,1bea7c61affde94f,test
DCS_03_DATETIME_PV_17,distillation_column,timestamp,required,time,datetime,vendor_dcs_tag,1bea7c61affde94f,test
DCS_03_TIME_PV_17,distillation_column,timestamp,required,time,datetime,vendor_dcs_tag,d09c2d429275c1f0,test
HMI.22.DATETIME.AI,distillation_column,timestamp,required,time,datetime,vendor_hmi_tag,1bea7c61affde94f,test
HMI.22.TIME.AI,distillation_column,timestamp,required,time,datetime,vendor_hmi_tag,d09c2d429275c1f0,test
TIME,distillation_column,timestamp,required,time,datetime,template,d09c2d429275c1f0,test
TIME_01,distillation_column,timestamp,required,time,datetime,channel_suffix,d09c2d429275c1f0,test
TIME_PV,distillation_column,timestamp,required,time,datetime,control_suffix,d09c2d429275c1f0,test
装置5-DATETIME-CH30-VALUE,distillation_column,timestamp,required,time,datetime,vendor_channel_tag,1bea7c61affde94f,test
装置5-TIME-CH30-VALUE,distillation_column,timestamp,required,time,datetime,vendor_channel_tag,d09c2d429275c1f0,test
1号TOP_PURITY,distillation_column,top_product_purity,required,controlled,percent,equipment_prefix,a99fc6442f1c8815,test
A线_TOP_PURITY,distillation_column,top_product_purity,required,controlled,percent,line_prefix,a99fc6442f1c8815,test
B线#TOP_PURITY#测点42,distillation_column,top_product_purity,required,controlled,percent,line_point_tag,a99fc6442f1c8815,test
DCS_03_TOP_PURITY_PV_17,distillation_column,top_product_purity,required,controlled,percent,vendor_dcs_tag,a99fc6442f1c8815,test
HMI.22.TOP_PURITY.AI,distillation_column,top_product_purity,required,controlled,percent,vendor_hmi_tag,a99fc6442f1c8815,test
TOPPURITY,distillation_column,top_product_purity,required,controlled,percent,compact,a99fc6442f1c8815,test
TOP_PURITY,distillation_column,top_product_purity,required,controlled,percent,template,a99fc6442f1c8815,test
TOP_PURITY[percent],distillation_column,top_product_purity,required,controlled,percent,unit_bracket,a99fc6442f1c8815,test
TOP_PURITY_01,distillation_column,top_product_purity,required,controlled,percent,channel_suffix,a99fc6442f1c8815,test
TOP_PURITY_PV,distillation_column,top_product_purity,required,controlled,percent,control_suffix,a99fc6442f1c8815,test
TOP_PURITY_percent,distillation_column,top_product_purity,required,controlled,percent,unit_suffix,a99fc6442f1c8815,test
装置5-TOP_PURITY-CH30-VALUE,distillation_column,top_product_purity,required,controlled,percent,vendor_channel_tag,a99fc6442f1c8815,test
1号top_temperature,distillation_column,top_temperature,required,controlled,degC,equipment_prefix,56601ec44c7f2801,test
1号顶温,distillation_column,top_temperature,required,controlled,degC,equipment_prefix,9c12a28a5814bedf,test
A线_top_temperature,distillation_column,top_temperature,required,controlled,degC,line_prefix,56601ec44c7f2801,test
A线_顶温,distillation_column,top_temperature,required,controlled,degC,line_prefix,9c12a28a5814bedf,test
B线#top_temperature#测点42,distillation_column,top_temperature,required,controlled,degC,line_point_tag,56601ec44c7f2801,test
B线#顶温#测点42,distillation_column,top_temperature,required,controlled,degC,line_point_tag,9c12a28a5814bedf,test
DCS_03_top_temperature_PV_17,distillation_column,top_temperature,required,controlled,degC,vendor_dcs_tag,56601ec44c7f2801,test
DCS_03_顶温_PV_17,distillation_column,top_temperature,required,controlled,degC,vendor_dcs_tag,9c12a28a5814bedf,test
HMI.22.top_temperature.AI,distillation_column,top_temperature,required,controlled,degC,vendor_hmi_tag,56601ec44c7f2801,test
HMI.22.顶温.AI,distillation_column,top_temperature,required,controlled,degC,vendor_hmi_tag,9c12a28a5814bedf,test
TOP_TEMPERATURE,distillation_column,top_temperature,required,controlled,degC,uppercase,56601ec44c7f2801,test
top_temperature,distillation_column,top_temperature,required,controlled,degC,template,56601ec44c7f2801,test
top_temperature[degC],distillation_column,top_temperature,required,controlled,degC,unit_bracket,56601ec44c7f2801,test
top_temperature_01,distillation_column,top_temperature,required,controlled,degC,channel_suffix,56601ec44c7f2801,test
top_temperature_PV,distillation_column,top_temperature,required,controlled,degC,control_suffix,56601ec44c7f2801,test
top_temperature_degC,distillation_column,top_temperature,required,controlled,degC,unit_suffix,56601ec44c7f2801,test
toptemperature,distillation_column,top_temperature,required,controlled,degC,compact,56601ec44c7f2801,test
装置5-top_temperature-CH30-VALUE,distillation_column,top_temperature,required,controlled,degC,vendor_channel_tag,56601ec44c7f2801,test
装置5-顶温-CH30-VALUE,distillation_column,top_temperature,required,controlled,degC,vendor_channel_tag,9c12a28a5814bedf,test
顶温,distillation_column,top_temperature,required,controlled,degC,template,9c12a28a5814bedf,test
顶温[degC],distillation_column,top_temperature,required,controlled,degC,unit_bracket,9c12a28a5814bedf,test
顶温_01,distillation_column,top_temperature,required,controlled,degC,channel_suffix,9c12a28a5814bedf,test
顶温_PV,distillation_column,top_temperature,required,controlled,degC,control_suffix,9c12a28a5814bedf,test
顶温_degC,distillation_column,top_temperature,required,controlled,degC,unit_suffix,9c12a28a5814bedf,test
DCS_交换机端口状态_25,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,2ca36edc81f297db,test
DCS_报表序号_25,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,7ac9db9c5bc630f8,test
DCS_报表模板编号_25,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,4c982b6672d1474a,test
DCS_班车到站时间_25,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,bd87a0b1a233bfab,test
DCS_网络往返时延_25,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,6e51bcd1953a6194,test
DCS_设备描述_25,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,d09858e65d97d125,test
DCS_鼠标点击计数_25,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,b04a4aa44b05834e,test
HMI.60.交换机端口状态.RAW,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,2ca36edc81f297db,test
HMI.60.报表序号.RAW,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,7ac9db9c5bc630f8,test
HMI.60.报表模板编号.RAW,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,4c982b6672d1474a,test
HMI.60.班车到站时间.RAW,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,bd87a0b1a233bfab,test
HMI.60.网络往返时延.RAW,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,6e51bcd1953a6194,test
HMI.60.设备描述.RAW,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,d09858e65d97d125,test
HMI.60.鼠标点击计数.RAW,industrial_dryer,__irrelevant__,irrelevant,none,,negative_vendor,b04a4aa44b05834e,test
交换机端口状态,industrial_dryer,__irrelevant__,irrelevant,none,,negative,2ca36edc81f297db,test
报表序号,industrial_dryer,__irrelevant__,irrelevant,none,,negative,7ac9db9c5bc630f8,test
报表模板编号,industrial_dryer,__irrelevant__,irrelevant,none,,negative,4c982b6672d1474a,test
班车到站时间,industrial_dryer,__irrelevant__,irrelevant,none,,negative,bd87a0b1a233bfab,test
网络往返时延,industrial_dryer,__irrelevant__,irrelevant,none,,negative,6e51bcd1953a6194,test
设备描述,industrial_dryer,__irrelevant__,irrelevant,none,,negative,d09858e65d97d125,test
鼠标点击计数,industrial_dryer,__irrelevant__,irrelevant,none,,negative,b04a4aa44b05834e,test
1号OUTLET_AIR_HUMIDITY,industrial_dryer,exhaust_humidity,required,controlled,percent,equipment_prefix,78965eba89290fdc,test
1号exhaust_humidity,industrial_dryer,exhaust_humidity,required,controlled,percent,equipment_prefix,1cc71562e18c0a45,test
1号排风湿度,industrial_dryer,exhaust_humidity,required,controlled,percent,equipment_prefix,af35825c2efe9888,test
A线_OUTLET_AIR_HUMIDITY,industrial_dryer,exhaust_humidity,required,controlled,percent,line_prefix,78965eba89290fdc,test
A线_exhaust_humidity,industrial_dryer,exhaust_humidity,required,controlled,percent,line_prefix,1cc71562e18c0a45,test
A线_排风湿度,industrial_dryer,exhaust_humidity,required,controlled,percent,line_prefix,af35825c2efe9888,test
B线#OUTLET_AIR_HUMIDITY#测点42,industrial_dryer,exhaust_humidity,required,controlled,percent,line_point_tag,78965eba89290fdc,test
B线#exhaust_humidity#测点42,industrial_dryer,exhaust_humidity,required,controlled,percent,line_point_tag,1cc71562e18c0a45,test
B线#排风湿度#测点42,industrial_dryer,exhaust_humidity,required,controlled,percent,line_point_tag,af35825c2efe9888,test
DCS_03_OUTLET_AIR_HUMIDITY_PV_17,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_dcs_tag,78965eba89290fdc,test
DCS_03_exhaust_humidity_PV_17,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_dcs_tag,1cc71562e18c0a45,test
DCS_03_排风湿度_PV_17,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_dcs_tag,af35825c2efe9888,test
HMI.22.OUTLET_AIR_HUMIDITY.AI,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_hmi_tag,78965eba89290fdc,test
HMI.22.exhaust_humidity.AI,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_hmi_tag,1cc71562e18c0a45,test
HMI.22.排风湿度.AI,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_hmi_tag,af35825c2efe9888,test
OUTLETAIRHUMIDITY,industrial_dryer,exhaust_humidity,required,controlled,percent,compact,78965eba89290fdc,test
OUTLET_AIR_HUMIDITY,industrial_dryer,exhaust_humidity,required,controlled,percent,template,78965eba89290fdc,test
OUTLET_AIR_HUMIDITY[percent],industrial_dryer,exhaust_humidity,required,controlled,percent,unit_bracket,78965eba89290fdc,test
OUTLET_AIR_HUMIDITY_01,industrial_dryer,exhaust_humidity,required,controlled,percent,channel_suffix,78965eba89290fdc,test
OUTLET_AIR_HUMIDITY_PV,industrial_dryer,exhaust_humidity,required,controlled,percent,control_suffix,78965eba89290fdc,test
OUTLET_AIR_HUMIDITY_percent,industrial_dryer,exhaust_humidity,required,controlled,percent,unit_suffix,78965eba89290fdc,test
exhaust_humidity,industrial_dryer,exhaust_humidity,required,controlled,percent,template,1cc71562e18c0a45,test
exhaust_humidity[percent],industrial_dryer,exhaust_humidity,required,controlled,percent,unit_bracket,1cc71562e18c0a45,test
exhaust_humidity_01,industrial_dryer,exhaust_humidity,required,controlled,percent,channel_suffix,1cc71562e18c0a45,test
exhaust_humidity_PV,industrial_dryer,exhaust_humidity,required,controlled,percent,control_suffix,1cc71562e18c0a45,test
exhaust_humidity_percent,industrial_dryer,exhaust_humidity,required,controlled,percent,unit_suffix,1cc71562e18c0a45,test
exhausthumidity,industrial_dryer,exhaust_humidity,required,controlled,percent,compact,1cc71562e18c0a45,test
排风湿度,industrial_dryer,exhaust_humidity,required,controlled,percent,template,af35825c2efe9888,test
排风湿度[percent],industrial_dryer,exhaust_humidity,required,controlled,percent,unit_bracket,af35825c2efe9888,test
排风湿度_01,industrial_dryer,exhaust_humidity,required,controlled,percent,channel_suffix,af35825c2efe9888,test
排风湿度_PV,industrial_dryer,exhaust_humidity,required,controlled,percent,control_suffix,af35825c2efe9888,test
排风湿度_percent,industrial_dryer,exhaust_humidity,required,controlled,percent,unit_suffix,af35825c2efe9888,test
装置5-OUTLET_AIR_HUMIDITY-CH30-VALUE,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_channel_tag,78965eba89290fdc,test
装置5-exhaust_humidity-CH30-VALUE,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_channel_tag,1cc71562e18c0a45,test
装置5-排风湿度-CH30-VALUE,industrial_dryer,exhaust_humidity,required,controlled,percent,vendor_channel_tag,af35825c2efe9888,test
1号INLET_AIR_TEMP,industrial_dryer,hot_air_temperature,required,manipulated,degC,equipment_prefix,f215e8b6a5258699,test
1号热风入口温度,industrial_dryer,hot_air_temperature,required,manipulated,degC,equipment_prefix,a6cd7b38b72e5a98,test
A线_INLET_AIR_TEMP,industrial_dryer,hot_air_temperature,required,manipulated,degC,line_prefix,f215e8b6a5258699,test
A线_热风入口温度,industrial_dryer,hot_air_temperature,required,manipulated,degC,line_prefix,a6cd7b38b72e5a98,test
B线#INLET_AIR_TEMP#测点42,industrial_dryer,hot_air_temperature,required,manipulated,degC,line_point_tag,f215e8b6a5258699,test
B线#热风入口温度#测点42,industrial_dryer,hot_air_temperature,required,manipulated,degC,line_point_tag,a6cd7b38b72e5a98,test
DCS_03_INLET_AIR_TEMP_PV_17,industrial_dryer,hot_air_temperature,required,manipulated,degC,vendor_dcs_tag,f215e8b6a5258699,test
DCS_03_热风入口温度_PV_17,industrial_dryer,hot_air_temperature,required,manipulated,degC,vendor_dcs_tag,a6cd7b38b72e5a98,test
HMI.22.INLET_AIR_TEMP.AI,industrial_dryer,hot_air_temperature,required,manipulated,degC,vendor_hmi_tag,f215e8b6a5258699,test
HMI.22.热风入口温度.AI,industrial_dryer,hot_air_temperature,required,manipulated,degC,vendor_hmi_tag,a6cd7b38b72e5a98,test
INLETAIRTEMP,industrial_dryer,hot_air_temperature,required,manipulated,degC,compact,f215e8b6a5258699,test
INLET_AIR_TEMP,industrial_dryer,hot_air_temperature,required,manipulated,degC,template,f215e8b6a5258699,test
INLET_AIR_TEMP[degC],industrial_dryer,hot_air_temperature,required,manipulated,degC,unit_bracket,f215e8b6a5258699,test
INLET_AIR_TEMP_01,industrial_dryer,hot_air_temperature,required,manipulated,degC,channel_suffix,f215e8b6a5258699,test
INLET_AIR_TEMP_SP,industrial_dryer,hot_air_temperature,required,manipulated,degC,control_suffix,f215e8b6a5258699,test
INLET_AIR_TEMP_degC,industrial_dryer,hot_air_temperature,required,manipulated,degC,unit_suffix,f215e8b6a5258699,test
热风入口温度,industrial_dryer,hot_air_temperature,required,manipulated,degC,template,a6cd7b38b72e5a98,test
热风入口温度[degC],industrial_dryer,hot_air_temperature,required,manipulated,degC,unit_bracket,a6cd7b38b72e5a98,test
热风入口温度_01,industrial_dryer,hot_air_temperature,required,manipulated,degC,channel_suffix,a6cd7b38b72e5a98,test
热风入口温度_SP,industrial_dryer,hot_air_temperature,required,manipulated,degC,control_suffix,a6cd7b38b72e5a98,test
热风入口温度_degC,industrial_dryer,hot_air_temperature,required,manipulated,degC,unit_suffix,a6cd7b38b72e5a98,test
装置5-INLET_AIR_TEMP-CH30-VALUE,industrial_dryer,hot_air_temperature,required,manipulated,degC,vendor_channel_tag,f215e8b6a5258699,test
装置5-热风入口温度-CH30-VALUE,industrial_dryer,hot_air_temperature,required,manipulated,degC,vendor_channel_tag,a6cd7b38b72e5a98,test
1号DATETIME,industrial_dryer,timestamp,required,time,datetime,equipment_prefix,09d2e4557c2fd9b6,test
1号TS,industrial_dryer,timestamp,required,time,datetime,equipment_prefix,5738e688370e95ce,test
A线_DATETIME,industrial_dryer,timestamp,required,time,datetime,line_prefix,09d2e4557c2fd9b6,test
A线_TS,industrial_dryer,timestamp,required,time,datetime,line_prefix,5738e688370e95ce,test
B线#DATETIME#测点42,industrial_dryer,timestamp,required,time,datetime,line_point_tag,09d2e4557c2fd9b6,test
B线#TS#测点42,industrial_dryer,timestamp,required,time,datetime,line_point_tag,5738e688370e95ce,test
DATETIME,industrial_dryer,timestamp,required,time,datetime,template,09d2e4557c2fd9b6,test
DATETIME_01,industrial_dryer,timestamp,required,time,datetime,channel_suffix,09d2e4557c2fd9b6,test
DATETIME_PV,industrial_dryer,timestamp,required,time,datetime,control_suffix,09d2e4557c2fd9b6,test
DCS_03_DATETIME_PV_17,industrial_dryer,timestamp,required,time,datetime,vendor_dcs_tag,09d2e4557c2fd9b6,test
DCS_03_TS_PV_17,industrial_dryer,timestamp,required,time,datetime,vendor_dcs_tag,5738e688370e95ce,test
HMI.22.DATETIME.AI,industrial_dryer,timestamp,required,time,datetime,vendor_hmi_tag,09d2e4557c2fd9b6,test
HMI.22.TS.AI,industrial_dryer,timestamp,required,time,datetime,vendor_hmi_tag,5738e688370e95ce,test
TS,industrial_dryer,timestamp,required,time,datetime,template,5738e688370e95ce,test
TS_01,industrial_dryer,timestamp,required,time,datetime,channel_suffix,5738e688370e95ce,test
TS_PV,industrial_dryer,timestamp,required,time,datetime,control_suffix,5738e688370e95ce,test
装置5-DATETIME-CH30-VALUE,industrial_dryer,timestamp,required,time,datetime,vendor_channel_tag,09d2e4557c2fd9b6,test
装置5-TS-CH30-VALUE,industrial_dryer,timestamp,required,time,datetime,vendor_channel_tag,5738e688370e95ce,test
