text,scenario_id,standard_name,relevance,role,unit,source,group_id,split
reflux_flow[t/h],distillation_column,reflux_flow,required,manipulated,t/h,unit_bracket,24ceea2e6bf1bb23,test
reflux_flow_01,distillation_column,reflux_flow,required,manipulated,t/h,channel_suffix,24ceea2e6bf1bb23,test
reflux_flow_SP,distillation_column,reflux_flow,required,manipulated,t/h,control_suffix,24ceea2e6bf1bb23,test
reflux_flow_t/h,distillation_column,reflux_flow,required,manipulated,t/h,unit_suffix,24ceea2e6bf1bb23,test
refluxflow,distillation_column,reflux_flow,required,manipulated,t/h,compact,24ceea2e6bf1bb23,test
回流流量,distillation_column,reflux_flow,required,manipulated,t/h,template,b66db1707fcc7d21,test
回流流量[t/h],distillation_column,reflux_flow,required,manipulated,t/h,unit_bracket,b66db1707fcc7d21,test
回流流量_01,distillation_column,reflux_flow,required,manipulated,t/h,channel_suffix,b66db1707fcc7d21,test
回流流量_SP,distillation_column,reflux_flow,required,manipulated,t/h,control_suffix,b66db1707fcc7d21,test
回流流量_t/h,distillation_column,reflux_flow,required,manipulated,t/h,unit_suffix,b66db1707fcc7d21,test
装置5-reflux_flow-CH30-VALUE,distillation_column,reflux_flow,required,manipulated,t/h,vendor_channel_tag,24ceea2e6bf1bb23,test
装置5-回流流量-CH30-VALUE,distillation_column,reflux_flow,required,manipulated,t/h,vendor_channel_tag,b66db1707fcc7d21,test
1号蒸汽流量,distillation_column,steam_flow,required,manipulated,t/h,equipment_prefix,c43a7f1fd09f87e1,test
A线_蒸汽流量,distillation_column,steam_flow,required,manipulated,t/h,line_prefix,c43a7f1fd09f87e1,test
B线#蒸汽流量#测点42,distillation_column,steam_flow,required,manipulated,t/h,line_point_tag,c43a7f1fd09f87e1,test
DCS_03_蒸汽流量_PV_17,distillation_column,steam_flow,required,manipulated,t/h,vendor_dcs_tag,c43a7f1fd09f87e1,test
HMI.22.蒸汽流量.AI,distillation_column,steam_flow,required,manipulated,t/h,vendor_hmi_tag,c43a7f1fd09f87e1,test
蒸汽流量,distillation_column,steam_flow,required,manipulated,t/h,template,c43a7f1fd09f87e1,test
蒸汽流量[t/h],distillation_column,steam_flow,required,manipulated,t/h,unit_bracket,c43a7f1fd09f87e1,test
蒸汽流量_01,distillation_column,steam_flow,required,manipulated,t/h,channel_suffix,c43a7f1fd09f87e1,test
蒸汽流量_SP,distillation_column,steam_flow,required,manipulated,t/h,control_suffix,c43a7f1fd09f87e1,test
蒸汽流量_t/h,distillation_column,steam_flow,required,manipulated,t/h,unit_suffix,c43a7f1fd09f87e1,test
装置5-蒸汽流量-CH30-VALUE,distillation_column,steam_flow,required,manipulated,t/h,vendor_channel_tag,c43a7f1fd09f87e1,test
1号DATETIME,distillation_column,timestamp,required,time,datetime,equipment_prefix,1bea7c61affde94f,test
1号TIME,distillation_column,timestamp,required,time,datetime,equipment_prefix,d09c2d429275c1f0,test
A线_DATETIME,distillation_column,timestamp,required,time,datetime,line_prefix,1bea7c61affde94f,test
A线_TIME,distillation_column,timestamp,required,time,datetime,line_prefix,d09c2d429275c1f0,test
B线#DATETIME#测点42,distillation_column,timestamp,required,time,datetime,line_point_tag,1bea7c61affde94f,test
B线#TIME#测点42,distillation_column,timestamp,required,time,datetime,line_point_tag,d09c2d429275c1f0,test
DATETIME,distillation_column,timestamp,required,time,datetime,template,1bea7c61affde94f,test
DATETIME_01,distillation_column,timestamp,required,time,datetime,channel_suffix,1bea7c61affde94f,test
DATETIME_PV,distillation_column,timestamp,required,time,datetime,control_suffix,1bea7c61affde94f,test
DCS_03_DATETIME_PV_17,distillation_column,timestamp,required,time,datetime,vendor_dcs_tag,1bea7c61affde94f,test
DCS_03_TIME_PV_17,distillation_column,timestamp,required,time,datetime,vendor_dcs_tag,d09c2d429275c1f0,test
HMI.22.DATETIME.AI,distillation_column,timestamp,required,time,datetime,vendor_hmi_tag,1bea7c61affde94f,test
HMI.22.TIME.AI,distillation_column,timestamp,required,time,datetime,vendor_hmi_tag,d09c2d429275c1f0,test
TIME,distillation_column,timestamp,required,time,datetime,template,d09c2d429275c1f0,test
TIME_01,distillation_column,timestamp,required,time,datetime,channel_suffix,d09c2d429275c1f0,test
TIME_PV,distillation_column,timestamp,required,time,datetime,control_suffix,d09c2d429275c1f0,test
装置5-DATETIME-CH30-VALUE,distillation_column,timestamp,required,time,datetime,vendor_channel_tag,1bea7c61affde94f,test
装置5-TIME-CH30-VALUE,distillation_column,timestamp,required,time,datetime,vendor_channel_tag,d09c2d429275c1f0,test
1号TOP_PURITY,distillation_column,top_product_purity,required,controlled,percent,equipment_prefix,a99fc6442f1c8815,test
A线_TOP_PURITY,distillation_column,top_product_purity,required,controlled,percent,line_prefix,a99fc6442f1c8815,test
B线#TOP_PURITY#测点42,distillation_column,top_product_purity,required,controlled,percent,line_point_tag,a99fc6442f1c8815,test
DCS_03_TOP_PURITY_PV_17,distillation_column,top_product_purity,required,controlled,percent,vendor_dcs_tag,a99fc6442f1c8815,test
HMI.22.TOP_PURITY.AI,distillation_column,top_product_purity,required,controlled,percent,vendor_hmi_tag,a99fc6442f1c8815,test
TOPPURITY,distillation_column,top_product_purity,required,controlled,percent,compact,a99fc6442f1c8815,test
TOP_PURITY,distillation_column,top_product_purity,required,controlled,percent,template,a99fc6442f1c8815,test
TOP_PURITY[percent],distillation_column,top_product_purity,required,controlled,percent,unit_bracket,a99fc6442f1c8815,test
TOP_PURITY_01,distillation_column,top_product_purity,required,controlled,percent,channel_suffix,a99fc6442f1c8815,test
TOP_PURITY_PV,distillation_column,top_product_purity,required,controlled,percent,control_suffix,a99fc6442f1c8815,test
TOP_PURITY_percent,distillation_column,top_product_purity,required,controlled,percent,unit_suffix,a99fc6442f1c8815,test
装置5-TOP_PURITY-CH30-VALUE,distillation_column,top_product_purity,required,controlled,percent,vendor_channel_tag,a99fc6442f1c8815,test
1号top_temperature,distillation_column,top_temperature,required,controlled,degC,equipment_prefix,56601ec44c7f2801,test
1号顶温,distillation_column,top_temperature,required,controlled,degC,equipment_prefix,9c12a28a5814bedf,test
A线_top_temperature,distillation_column,top_temperature,required,controlled,degC,line_prefix,56601ec44c7f2801,test
A线_顶温,distillation_column,top_temperature,required,controlled,degC,line_prefix,9c12a28a5814bedf,test
B线#top_temperature#测点42,distillation_column,top_temperature,required,controlled,degC,line_point_tag,56601ec44c7f2801,test
B线#顶温#测点42,distillation_column,top_temperature,required,controlled,degC,line_point_tag,9c12a28a5814bedf,test
DCS_03_top_temperature_PV_17,distillation_column,top_temperature,required,controlled,degC,vendor_dcs_tag,56601ec44c7f2801,test
DCS_03_顶温_PV_17,distillation_column,top_temperature,required,controlled,degC,vendor_dcs_tag,9c12a28a5814bedf,test
HMI.22.top_temperature.AI,distillation_column,top_temperature,required,controlled,degC,vendor_hmi_tag,56601ec44c7f2801,test
HMI.22.顶温.AI,distillation_column,top_temperature,required,controlled,degC,vendor_hmi_tag,9c12a28a5814bedf,test
TOP_TEMPERATURE,distillation_column,top_temperature,required,controlled,degC,uppercase,56601ec44c7f2801,test
top_temperature,distillation_column,top_temperature,required,controlled,degC,template,56601ec44c7f2801,test
top_temperature[degC],distillation_column,top_temperature,required,controlled,degC,unit_bracket,56601ec44c7f2801,test
top_temperature_01,distillation_column,top_temperature,required,controlled,degC,channel_suffix,56601ec44c7f2801,test
top_temperature_PV,distillation_column,top_temperature,required,controlled,degC,control_suffix,56601ec44c7f2801,test
top_temperature_degC,distillation_column,top_temperature,required,controlled,degC,unit_suffix,56601ec44c7f2801,test
toptemperature,distillation_column,top_temperature,required,controlled,degC,compact,56601ec44c7f2801,test
装置5-top_temperature-CH30-VALUE,distillation_column,top_temperature,required,controlled,degC,vendor_channel_tag,56601ec44c7f2801,test
装置5-顶温-CH30-VALUE,distillation_column,top_temperature,required,controlled,degC,vendor_channel_tag,9c12a28a5814bedf,test
顶温,distillation_column,top_temperature,required,controlled,degC,template,9c12a28a5814bedf,test
顶温[degC],distillation_column,top_temperature,required,controlled,degC,unit_bracket,9c12a28a5814bedf,test
顶温_01,distillation_column,top_temperature,required,controlled,degC,channel_suffix,9c12a28a5814bedf,test
顶温_PV,distillation_column,top_temperature,required,controlled,degC,control_suffix,9c12a28a5814bedf,test
顶温_degC,distillation_column,top_temperature,required,controlled,degC,unit_suffix,9c12a28a5814bedf,test
DCS_日报打印次数_25,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,ac75e88218d5793f,test
DCS_账户登录次数_25,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,db9cc6279c3e47a4,test
DCS_软件版本说明_25,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,ce90c5e0aab19adb,test
DCS_通讯状态字_25,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,04c848be940f3d57,test
HMI.60.日报打印次数.RAW,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,ac75e88218d5793f,test
HMI.60.账户登录次数.RAW,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,db9cc6279c3e47a4,test
HMI.60.软件版本说明.RAW,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,ce90c5e0aab19adb,test
HMI.60.通讯状态字.RAW,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative_vendor,04c848be940f3d57,test
日报打印次数,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative,ac75e88218d5793f,test
账户登录次数,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative,db9cc6279c3e47a4,test
软件版本说明,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative,ce90c5e0aab19adb,test
通讯状态字,steel_reheating_furnace,__irrelevant__,irrelevant,none,,negative,04c848be940f3d57,test
1号air_flow,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,equipment_prefix,d1b513428565cc59,test
1号助燃风量,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,equipment_prefix,177a707ffd61723c,test
A线_air_flow,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,line_prefix,d1b513428565cc59,test
A线_助燃风量,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,line_prefix,177a707ffd61723c,test
B线#air_flow#测点42,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,line_point_tag,d1b513428565cc59,test
B线#助燃风量#测点42,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,line_point_tag,177a707ffd61723c,test
DCS_03_air_flow_PV_17,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_dcs_tag,d1b513428565cc59,test
DCS_03_助燃风量_PV_17,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_dcs_tag,177a707ffd61723c,test
HMI.22.air_flow.AI,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_hmi_tag,d1b513428565cc59,test
HMI.22.助燃风量.AI,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_hmi_tag,177a707ffd61723c,test
air_flow,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,template,d1b513428565cc59,test
air_flow[Nm3/h],steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,unit_bracket,d1b513428565cc59,test
air_flow_01,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,channel_suffix,d1b513428565cc59,test
air_flow_Nm3/h,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,unit_suffix,d1b513428565cc59,test
air_flow_SP,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,control_suffix,d1b513428565cc59,test
airflow,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,compact,d1b513428565cc59,test
助燃风量,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,template,177a707ffd61723c,test
助燃风量[Nm3/h],steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,unit_bracket,177a707ffd61723c,test
助燃风量_01,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,channel_suffix,177a707ffd61723c,test
助燃风量_Nm3/h,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,unit_suffix,177a707ffd61723c,test
助燃风量_SP,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,control_suffix,177a707ffd61723c,test
装置5-air_flow-CH30-VALUE,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_channel_tag,d1b513428565cc59,test
装置5-助燃风量-CH30-VALUE,steel_reheating_furnace,air_flow,required,manipulated,Nm3/h,vendor_channel_tag,177a707ffd61723c,test
1号空燃比,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,equipment_prefix,8dd6e00c4996aa40,test
A线_空燃比,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,line_prefix,8dd6e00c4996aa40,test
B线#空燃比#测点42,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,line_point_tag,8dd6e00c4996aa40,test
DCS_03_空燃比_PV_17,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,vendor_dcs_tag,8dd6e00c4996aa40,test
HMI.22.空燃比.AI,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,vendor_hmi_tag,8dd6e00c4996aa40,test
空燃比,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,template,8dd6e00c4996aa40,test
空燃比[ratio],steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,unit_bracket,8dd6e00c4996aa40,test
空燃比_01,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,channel_suffix,8dd6e00c4996aa40,test
空燃比_PV,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,control_suffix,8dd6e00c4996aa40,test
空燃比_ratio,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,unit_suffix,8dd6e00c4996aa40,test
装置5-空燃比-CH30-VALUE,steel_reheating_furnace,air_fuel_ratio,useful,state,ratio,vendor_channel_tag,8dd6e00c4996aa40,test
1号有效标记,steel_reheating_furnace,data_valid,useful,quality,boolean,equipment_prefix,bd5818b13524dd09,test
A线_有效标记,steel_reheating_furnace,data_valid,useful,quality,boolean,line_prefix,bd5818b13524dd09,test
B线#有效标记#测点42,steel_reheating_furnace,data_valid,useful,quality,boolean,line_point_tag,bd5818b13524dd09,test
DCS_03_有效标记_PV_17,steel_reheating_furnace,data_valid,useful,quality,boolean,vendor_dcs_tag,bd5818b13524dd09,test
HMI.22.有效标记.AI,steel_reheating_furnace,data_valid,useful,quality,boolean,vendor_hmi_tag,bd5818b13524dd09,test
有效标记,steel_reheating_furnace,data_valid,useful,quality,boolean,template,bd5818b13524dd09,test
有效标记_01,steel_reheating_furnace,data_valid,useful,quality,boolean,channel_suffix,bd5818b13524dd09,test
有效标记_PV,steel_reheating_furnace,data_valid,useful,quality,boolean,control_suffix,bd5818b13524dd09,test
装置5-有效标记-CH30-VALUE,steel_reheating_furnace,data_valid,useful,quality,boolean,vendor_channel_tag,bd5818b13524dd09,test
1号O2_PERCENT,steel_reheating_furnace,flue_gas_o2,useful,state,percent,equipment_prefix,07036d7484ef845c,test
1号烟气含氧量,steel_reheating_furnace,flue_gas_o2,useful,state,percent,equipment_prefix,711c5495e38d8ff6,test
A线_O2_PERCENT,steel_reheating_furnace,flue_gas_o2,useful,state,percent,line_prefix,07036d7484ef845c,test
A线_烟气含氧量,steel_reheating_furnace,flue_gas_o2,useful,state,percent,line_prefix,711c5495e38d8ff6,test
B线#O2_PERCENT#测点42,steel_reheating_furnace,flue_gas_o2,useful,state,percent,line_point_tag,07036d7484ef845c,test
B线#烟气含氧量#测点42,steel_reheating_furnace,flue_gas_o2,useful,state,percent,line_point_tag,711c5495e38d8ff6,test
DCS_03_O2_PERCENT_PV_17,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_dcs_tag,07036d7484ef845c,test
DCS_03_烟气含氧量_PV_17,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_dcs_tag,711c5495e38d8ff6,test
HMI.22.O2_PERCENT.AI,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_hmi_tag,07036d7484ef845c,test
HMI.22.烟气含氧量.AI,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_hmi_tag,711c5495e38d8ff6,test
O2PERCENT,steel_reheating_furnace,flue_gas_o2,useful,state,percent,compact,07036d7484ef845c,test
O2_PERCENT,steel_reheating_furnace,flue_gas_o2,useful,state,percent,template,07036d7484ef845c,test
O2_PERCENT[percent],steel_reheating_furnace,flue_gas_o2,useful,state,percent,unit_bracket,07036d7484ef845c,test
O2_PERCENT_01,steel_reheating_furnace,flue_gas_o2,useful,state,percent,channel_suffix,07036d7484ef845c,test
O2_PERCENT_PV,steel_reheating_furnace,flue_gas_o2,useful,state,percent,control_suffix,07036d7484ef845c,test
O2_PERCENT_percent,steel_reheating_furnace,flue_gas_o2,useful,state,percent,unit_suffix,07036d7484ef845c,test
烟气含氧量,steel_reheating_furnace,flue_gas_o2,useful,state,percent,template,711c5495e38d8ff6,test
烟气含氧量[percent],steel_reheating_furnace,flue_gas_o2,useful,state,percent,unit_bracket,711c5495e38d8ff6,test
烟气含氧量_01,steel_reheating_furnace,flue_gas_o2,useful,state,percent,channel_suffix,711c5495e38d8ff6,test
烟气含氧量_PV,steel_reheating_furnace,flue_gas_o2,useful,state,percent,control_suffix,711c5495e38d8ff6,test
烟气含氧量_percent,steel_reheating_furnace,flue_gas_o2,useful,state,percent,unit_suffix,711c5495e38d8ff6,test
装置5-O2_PERCENT-CH30-VALUE,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_channel_tag,07036d7484ef845c,test
装置5-烟气含氧量-CH30-VALUE,steel_reheating_furnace,flue_gas_o2,useful,state,percent,vendor_channel_tag,711c5495e38d8ff6,test
1号flue_gas_temp,steel_reheating_furnace,flue_gas_temp,useful,state,degC,equipment_prefix,9999d1b87144efba,test
A线_flue_gas_temp,steel_reheating_furnace,flue_gas_temp,useful,state,degC,line_prefix,9999d1b87144efba,test
B线#flue_gas_temp#测点42,steel_reheating_furnace,flue_gas_temp,useful,state,degC,line_point_tag,9999d1b87144efba,test
DCS_03_flue_gas_temp_PV_17,steel_reheating_furnace,flue_gas_temp,useful,state,degC,vendor_dcs_tag,9999d1b87144efba,test
HMI.22.flue_gas_temp.AI,steel_reheating_furnace,flue_gas_temp,useful,state,degC,vendor_hmi_tag,9999d1b87144efba,test
flue_gas_temp,steel_reheating_furnace,flue_gas_temp,useful,state,degC,template,9999d1b87144efba,test
flue_gas_temp[degC],steel_reheating_furnace,flue_gas_temp,useful,state,degC,unit_bracket,9999d1b87144efba,test
flue_gas_temp_01,steel_reheating_furnace,flue_gas_temp,useful,state,degC,channel_suffix,9999d1b87144efba,test
flue_gas_temp_PV,steel_reheating_furnace,flue_gas_temp,useful,state,degC,control_suffix,9999d1b87144efba,test
flue_gas_temp_degC,steel_reheating_furnace,flue_gas_temp,useful,state,degC,unit_suffix,9999d1b87144efba,test
fluegastemp,steel_reheating_furnace,flue_gas_temp,useful,state,degC,compact,9999d1b87144efba,test
装置5-flue_gas_temp-CH30-VALUE,steel_reheating_furnace,flue_gas_temp,useful,state,degC,vendor_channel_tag,9999d1b87144efba,test
1号furnace_zone1_temp,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,equipment_prefix,6bbf5ca5039a0be8,test
1号预热段炉温,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,equipment_prefix,ebf4aa394e920e36,test
A线_furnace_zone1_temp,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,line_prefix,6bbf5ca5039a0be8,test
A线_预热段炉温,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,line_prefix,ebf4aa394e920e36,test
B线#furnace_zone1_temp#测点42,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,line_point_tag,6bbf5ca5039a0be8,test
B线#预热段炉温#测点42,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,line_point_tag,ebf4aa394e920e36,test
DCS_03_furnace_zone1_temp_PV_17,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_dcs_tag,6bbf5ca5039a0be8,test
DCS_03_预热段炉温_PV_17,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_dcs_tag,ebf4aa394e920e36,test
FURNACE_ZONE1_TEMP,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,uppercase,6bbf5ca5039a0be8,test
HMI.22.furnace_zone1_temp.AI,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_hmi_tag,6bbf5ca5039a0be8,test
HMI.22.预热段炉温.AI,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_hmi_tag,ebf4aa394e920e36,test
furnace_zone1_temp,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,template,6bbf5ca5039a0be8,test
furnace_zone1_temp[degC],steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,unit_bracket,6bbf5ca5039a0be8,test
furnace_zone1_temp_01,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,channel_suffix,6bbf5ca5039a0be8,test
furnace_zone1_temp_PV,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,control_suffix,6bbf5ca5039a0be8,test
furnace_zone1_temp_degC,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,unit_suffix,6bbf5ca5039a0be8,test
furnacezone1temp,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,compact,6bbf5ca5039a0be8,test
装置5-furnace_zone1_temp-CH30-VALUE,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_channel_tag,6bbf5ca5039a0be8,test
装置5-预热段炉温-CH30-VALUE,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,vendor_channel_tag,ebf4aa394e920e36,test
预热段炉温,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,template,ebf4aa394e920e36,test
预热段炉温[degC],steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,unit_bracket,ebf4aa394e920e36,test
预热段炉温_01,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,channel_suffix,ebf4aa394e920e36,test
预热段炉温_PV,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,control_suffix,ebf4aa394e920e36,test
预热段炉温_degC,steel_reheating_furnace,furnace_zone1_temp,required,controlled,degC,unit_suffix,ebf4aa394e920e36,test
1号三段炉温,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,equipment_prefix,e99cb23a9c735b83,test
1号均热段炉温,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,equipment_prefix,61071284849c6535,test
A线_三段炉温,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,line_prefix,e99cb23a9c735b83,test
A线_均热段炉温,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,line_prefix,61071284849c6535,test
B线#三段炉温#测点42,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,line_point_tag,e99cb23a9c735b83,test
B线#均热段炉温#测点42,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,line_point_tag,61071284849c6535,test
DCS_03_三段炉温_PV_17,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,vendor_dcs_tag,e99cb23a9c735b83,test
DCS_03_均热段炉温_PV_17,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,vendor_dcs_tag,61071284849c6535,test
HMI.22.三段炉温.AI,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,vendor_hmi_tag,e99cb23a9c735b83,test
HMI.22.均热段炉温.AI,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,vendor_hmi_tag,61071284849c6535,test
三段炉温,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,template,e99cb23a9c735b83,test
三段炉温[degC],steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,unit_bracket,e99cb23a9c735b83,test
三段炉温_01,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,channel_suffix,e99cb23a9c735b83,test
三段炉温_PV,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,control_suffix,e99cb23a9c735b83,test
三段炉温_degC,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,unit_suffix,e99cb23a9c735b83,test
均热段炉温,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,template,61071284849c6535,test
均热段炉温[degC],steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,unit_bracket,61071284849c6535,test
均热段炉温_01,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,channel_suffix,61071284849c6535,test
均热段炉温_PV,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,control_suffix,61071284849c6535,test
均热段炉温_degC,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,unit_suffix,61071284849c6535,test
装置5-三段炉温-CH30-VALUE,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,vendor_channel_tag,e99cb23a9c735b83,test
装置5-均热段炉温-CH30-VALUE,steel_reheating_furnace,furnace_zone3_temp,required,controlled,degC,vendor_channel_tag,61071284849c6535,test
1号gas_flow,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,equipment_prefix,fd7fc840afba2859,test
1号煤气瞬时流量,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,equipment_prefix,df691dacad80d4fc,test
A线_gas_flow,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,line_prefix,fd7fc840afba2859,test
A线_煤气瞬时流量,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,line_prefix,df691dacad80d4fc,test
B线#gas_flow#测点42,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,line_point_tag,fd7fc840afba2859,test
B线#煤气瞬时流量#测点42,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,line_point_tag,df691dacad80d4fc,test
DCS_03_gas_flow_PV_17,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,vendor_dcs_tag,fd7fc840afba2859,test
DCS_03_煤气瞬时流量_PV_17,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,vendor_dcs_tag,df691dacad80d4fc,test
HMI.22.gas_flow.AI,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,vendor_hmi_tag,fd7fc840afba2859,test
HMI.22.煤气瞬时流量.AI,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,vendor_hmi_tag,df691dacad80d4fc,test
gas_flow,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,template,fd7fc840afba2859,test
gas_flow[Nm3/h],steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,unit_bracket,fd7fc840afba2859,test
gas_flow_01,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,channel_suffix,fd7fc840afba2859,test
gas_flow_Nm3/h,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,unit_suffix,fd7fc840afba2859,test
gas_flow_SP,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,control_suffix,fd7fc840afba2859,test
gasflow,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,compact,fd7fc840afba2859,test
煤气瞬时流量,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,template,df691dacad80d4fc,test
煤气瞬时流量[Nm3/h],steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,unit_bracket,df691dacad80d4fc,test
煤气瞬时流量_01,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,channel_suffix,df691dacad80d4fc,test
煤气瞬时流量_Nm3/h,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,unit_suffix,df691dacad80d4fc,test
煤气瞬时流量_SP,steel_reheating_furnace,gas_flow,required,manipulated,Nm3/h,control_suffix,df691dacad80d4fc,test
